raw,result
Skin lesion,Skin lesion
Chronic Bilateral Tinnitus,Non-Match
Right Otitis externa,Right diffuse otitis externa
Tenesmus,Non-Match
Hair loss,Loss of hair
Malaria prophylaxis,Malaria prophylaxis
"""Acute UTI, recurrent""","Chronic obstructive pulmonary disease (COPD), acute exacerbation"
Furuncle,Furuncle
Check up,Repeat prescription card checked/updated
Wrist injury,Injury of wrist
Streptococcal pharyngitis,Streptococcal sore throat
Right Stye,Stye
HSV2 Infection,Bartonella henselae infection (cat scratch)
Genital herpes type 1,Genital Herpes simplex type 1 infection
Lower Respiratory Tract Infection,Lower respiratory tract infection
Vrial infection,Bartonella henselae infection (cat scratch)
Shingles ?,Herpes zoster
Conjunctivitis,Conjunctivitis
Hypertension,Non-Match
Bilateral Conjunctivitis,Bilateral chlamydial conjunctivitis
"""Bilateral Sinusitis, maxillary""",Non-Match
"""Moderate, Acute Folliculitis""",Folliculitis
Chronic Balanitis,Chronic infective balanitis
Chlamydia Infection,Chlamydial infection
