raw,result
Fibromyalgia,Non-Match
"""Warts, genital""",Anogenital warts
Left Paronychia,"Surgical prophylaxis, dental / maxillofacial procedure"
malar rash,Malaria prophylaxis
Mycoplasma genitalium cervicitis,Mycoplasma genitalium
Folliculitis,Folliculitis
Acute  Submandibular space infection,Non-Match
Ischio-rectal abscess,Perianal / anorectal abscess
Bacteuria,Non-Match
Wound care,Non-Match
Acute Left Otitis media,Non-Match
"""Moderate, Acute Bilateral Barotrauma to ear""",Non-Match
"""Sebaceous cyst, infected? - early""",Infected sebaceous cyst
Follow up,Bacterial prophylaxis following lung transplant
Glandular fever ?,Epstein-Barr virus
Rash,Nappy rash
Nose pain,Non-Match
Areolar gland blockage,Meibomian abscess / chalazion
Skin lesion,Non-Match
Chronic Bilateral Tinnitus,Non-Match
Right Otitis externa,Non-Match
Tenesmus,Non-Match
Hair loss,Head lice
Malaria prophylaxis,Malaria prophylaxis
"""Acute UTI, recurrent""",Non-Match
Furuncle,Stye
Check up,Non-Match
Wrist injury,Corneal abrasion
Streptococcal pharyngitis,Non-Match
Right Stye,Stye
HSV2 Infection,Non-Match
Genital herpes type 1,Non-Match
Lower Respiratory Tract Infection,Non-Match
Vrial infection,Non-Match
Shingles ?,Herpes (varicella) zoster virus keratitis
Conjunctivitis,Bacterial conjunctivitis
Hypertension,Non-Match
Bilateral Conjunctivitis,Bacterial conjunctivitis
"""Bilateral Sinusitis, maxillary""",Chronic sinusitis
"""Moderate, Acute Folliculitis""",Non-Match
Chronic Balanitis,Non-Match
Chlamydia Infection,Non-Match
